"sqrt_distance","log_landsize","Lattitude","Longtitude","rooms_cat","year_built_cat","car_cat","Regionname","Type","Method","Price","log_price"
-1.68176412503101,-1.35856564898192,0.017921509903092,-0.0111074994357124,"Pequeñas","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","S",1035000,6.01494034979294
-1.68176412503101,-1.5612865562434,0.000350111074664474,-0.00152596420714627,"Medianas","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","SP",1465000,6.16583762469013
-1.68176412503101,-2.03408935093567,0.155982500697447,0.022427873864133,"Medianas","Desconocido","Hasta_1_plaza","Northern_Metropolitan","h","PI",850000,5.92941892571429
-1.68176412503101,-1.16034571059296,0.0656153067229568,0.00709741749826372,"Pequeñas","Desconocido","Hasta_1_plaza","Northern_Metropolitan","h","S",941000,5.97358962342726
-1.68176412503101,-0.756599149370016,0.0869520053002694,0.0454235584125284,"Medianas","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","S",1876000,6.27323283404305
-1.68176412503101,-0.698030743357828,0.0417684083130244,0.00805557102114757,"Pequeñas","Antigua","2_o_más_plazas","Northern_Metropolitan","h","S",1636000,6.2137832993353
-1.68176412503101,-1.1529983201762,0.107033603961228,0.026260487955396,"Pequeñas","Desconocido","Hasta_1_plaza","Northern_Metropolitan","u","S",3e+05,5.47712125471966
-1.68176412503101,-0.90012980496235,0.104523404128608,0.041590944320993,"Pequeñas","Antigua","2_o_más_plazas","Northern_Metropolitan","h","S",1097000,6.04020662757471
-1.68176412503101,-0.968531874448584,-0.0209865875026481,0.116326919103482,"Pequeñas","Desconocido","Hasta_1_plaza","Northern_Metropolitan","u","VB",7e+05,5.84509804001426
-1.68176412503101,-1.06099301527516,0.0191766098193573,0.0185952597725976,"Pequeñas","Moderna","Hasta_1_plaza","Northern_Metropolitan","u","S",750000,5.8750612633917
-1.68176412503101,-1.06099301527516,0.011646010321498,0.026260487955396,"Pequeñas","Desconocido","Hasta_1_plaza","Northern_Metropolitan","h","S",1172500,6.06911285138712
-1.68176412503101,-1.14569118963497,0.0969928046307485,0.0406327907981091,"Pequeñas","Desconocido","Hasta_1_plaza","Northern_Metropolitan","u","SP",441000,5.64443858946784
-1.68176412503101,-1.78859245273455,0.0467888079782639,-0.0149401135272478,"Medianas","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","S",1200000,6.07918124604763
-1.68176412503101,-1.14569118963497,0.0894622051328892,0.0281767950011637,"Medianas","Desconocido","Hasta_1_plaza","Northern_Metropolitan","h","S",955000,5.98000337158375
-1.68176412503101,-1.41086835206315,0.103268304212342,0.0559632471639784,"Pequeñas","Moderna","Hasta_1_plaza","Northern_Metropolitan","h","S",890000,5.94939000664491
-1.68176412503101,0.787697039632137,0.0254521094009513,0.0061392639756522,"Grandes","Antigua","2_o_más_plazas","Northern_Metropolitan","h","PI",1330000,6.12385164096709
-1.68176412503101,-1.06099301527516,0.000350111074664474,0.0128463386355668,"Medianas","Moderna","2_o_más_plazas","Northern_Metropolitan","t","S",9e+05,5.95424250943933
-1.68176412503101,3.0610604266818,0.0191766098193573,0.0185952597725976,"Medianas","Desconocido","2_o_más_plazas","Northern_Metropolitan","u","S",1090000,6.03742649794062
-1.68176412503101,-1.1529983201762,0.0982479045471029,0.0253023344325122,"Pequeñas","Antigua","Hasta_1_plaza","Northern_Metropolitan","u","S",5e+05,5.69897000433602
-1.68176412503101,-1.14569118963497,0.0969928046307485,0.0406327907981091,"Pequeñas","Desconocido","Hasta_1_plaza","Northern_Metropolitan","u","SP",426000,5.62940959910272
-1.68176412503101,-1.2757099373469,0.0957377047144832,0.0530887865953268,"Medianas","Moderna","Hasta_1_plaza","Northern_Metropolitan","h","PI",1447500,6.16061857239947
-1.68176412503101,-1.06099301527516,0.0191766098193573,0.0185952597725976,"Pequeñas","Desconocido","Hasta_1_plaza","Northern_Metropolitan","u","S",457000,5.65991620006985
-1.68176412503101,-1.97851681053042,0.110798903710202,0.0061392639756522,"Pequeñas","Antigua","2_o_más_plazas","Northern_Metropolitan","h","S",1135000,6.05499586152914
-1.68176412503101,-1.97851681053042,0.124605002789655,0.0185952597725976,"Grandes","Desconocido","Hasta_1_plaza","Northern_Metropolitan","h","S",1542000,6.18808437371494
-1.68176412503101,-1.43780963174197,0.0543194074761232,-0.00248411773003012,"Medianas","Desconocido","2_o_más_plazas","Northern_Metropolitan","h","S",1290000,6.11058971029925
-1.68176412503101,-1.70844098576991,0.0894622051328892,0.00805557102114757,"Medianas","Moderna","Hasta_1_plaza","Northern_Metropolitan","h","SP",1195000,6.07736790528416
-1.68176412503101,-1.1529983201762,0.0907173050491545,0.0291349485240476,"Pequeñas","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","S",1012500,6.00539503188671
-1.68176412503101,-1.22836006442384,0.00913581048887825,0.000390342838349104,"Pequeñas","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","S",1030000,6.01283722470517
0.694611749203797,-0.473254080928511,1.14625633466822,-1.11681666480718,"Medianas","Moderna","Hasta_1_plaza","Western_Metropolitan","t","PI",840000,5.92427928606188
0.694611749203797,0.404059190966941,1.11738903659305,-1.14077050287846,"Medianas","Antigua","Hasta_1_plaza","Western_Metropolitan","h","SP",770000,5.88649072517248
0.694611749203797,-0.617184900961109,1.00317494420862,-1.02100131252179,"Pequeñas","Antigua","Hasta_1_plaza","Western_Metropolitan","h","S",603000,5.78031731214015
0.694611749203797,-0.789664016456431,1.09856253784835,-1.06220191400444,"Medianas","Moderna","2_o_más_plazas","Western_Metropolitan","t","S",7e+05,5.84509804001426
0.694611749203797,-0.531732670608812,1.02953204245118,-1.15131019162964,"Medianas","Moderna","Hasta_1_plaza","Western_Metropolitan","h","S",6e+05,5.77815125038364
0.694611749203797,-1.2597391118825,1.10232783759733,-1.03633176888739,"Pequeñas","Moderna","Hasta_1_plaza","Western_Metropolitan","u","VB",5e+05,5.69897000433602
0.694611749203797,0.481548505069658,1.15504203408243,-1.02866654070459,"Medianas","Desconocido","Hasta_1_plaza","Western_Metropolitan","h","S",720000,5.85733249643127
0.694611749203797,0.431137237784711,1.04710344127952,-1.10531882253285,"Grandes","Desconocido","2_o_más_plazas","Western_Metropolitan","h","S",785000,5.89486965674525
0.694611749203797,1.08663671393752,1.0722054396058,-1.15993357333532,"Grandes","Moderna","2_o_más_plazas","Western_Metropolitan","h","SP",725000,5.86033800657099
0.694611749203797,-1.49338217214722,0.998154544543385,-1.01812685195341,"Pequeñas","Moderna","Hasta_1_plaza","Western_Metropolitan","u","S",515000,5.71180722904119
0.694611749203797,-0.651953484547424,0.993134144878057,-1.04495515059307,"Medianas","Moderna","Hasta_1_plaza","Western_Metropolitan","u","S",752000,5.87621784059164
0.694611749203797,-1.08166859202302,1.15002163441719,-1.110109590147,"Pequeñas","Desconocido","Hasta_1_plaza","Western_Metropolitan","u","S",440000,5.64345267648619
0.694611749203797,0.428901616159393,1.06090954035897,-1.19442710015805,"Grandes","Desconocido","2_o_más_plazas","Western_Metropolitan","h","PI",755000,5.87794695162919
0.694611749203797,-1.28376765362755,1.03329734220015,-1.03058284775036,"Medianas","Moderna","2_o_más_plazas","Western_Metropolitan","t","PI",7e+05,5.84509804001426
0.694611749203797,1.07978745395433,1.13872573517036,-1.13597973526404,"Medianas","Antigua","2_o_más_plazas","Western_Metropolitan","h","S",830000,5.91907809237607
0.694611749203797,-1.29187435328667,1.09856253784835,-1.03728992241027,"Pequeñas","Moderna","Hasta_1_plaza","Western_Metropolitan","u","S",462500,5.66511173707505
0.694611749203797,0.558847001308402,1.03455244211642,-1.15322649867541,"Medianas","Desconocido","2_o_más_plazas","Western_Metropolitan","h","SP",670000,5.82607480270083
0.694611749203797,0.464229456615796,1.13747063525409,-1.1311889676499,"Pequeñas","Moderna","Hasta_1_plaza","Western_Metropolitan","h","S",675000,5.82930377283103
0.694611749203797,0.464229456615796,1.15504203408243,-1.10148620844131,"Medianas","Antigua","2_o_más_plazas","Western_Metropolitan","h","S",1042000,6.01786771896351
0.694611749203797,0.779121138776417,1.08224623893628,-1.0641182210502,"Medianas","Desconocido","Hasta_1_plaza","Western_Metropolitan","h","S",910000,5.95904139232109
0.694611749203797,0.27490530045957,1.04208304161428,-1.21359017061518,"Grandes","Moderna","2_o_más_plazas","Western_Metropolitan","h","S",773000,5.88817949391832
0.694611749203797,-0.0314862939754811,1.16633793332927,-1.10531882253285,"Medianas","Moderna","2_o_más_plazas","Western_Metropolitan","h","S",715000,5.85430604180108
