"sqrt_distance","log_landsize","Lattitude","Longtitude","rooms_cat","year_built_cat","car_cat","Regionname","Type","Method","Price","log_price"
-1.68042399519746,-1.00863890019564,0.12711041962148,0.0337408975576258,"Pequeñas","Desconocido","Hasta_1_plaza","Northern_Metropolitan","h","S",1480000,6.17026171539496
-1.68042399519746,-1.35312134673598,0.0228662827979128,-0.014173434173484,"Pequeñas","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","S",1035000,6.01494034979294
-1.68042399519746,-1.55577051857987,0.0052829344179824,-0.00459056782720759,"Medianas","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","SP",1465000,6.16583762469013
-1.68042399519746,-2.02840600588203,0.161021162925504,0.0193665980383473,"Medianas","Desconocido","Hasta_1_plaza","Northern_Metropolitan","h","PI",850000,5.92941892571429
-1.68042399519746,-1.70287287560634,0.0316579569877888,-0.00746542773117223,"Grandes","Moderna","2_o_más_plazas","Northern_Metropolitan","h","VB",1600000,6.20411998265593
-1.68042399519746,-1.15497155103851,0.0705925141147139,0.00403401188414161,"Pequeñas","Desconocido","Hasta_1_plaza","Northern_Metropolitan","h","S",941000,5.97358962342726
-1.68042399519746,-0.75136786076342,0.0919437228617086,0.0423654772692474,"Medianas","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","S",1876000,6.27323283404305
-1.68042399519746,-0.692820179939964,0.0467293984563134,0.00499229851879649,"Pequeñas","Antigua","2_o_más_plazas","Northern_Metropolitan","h","S",1636000,6.2137832993353
-1.68042399519746,-1.14762676059097,0.112038978152956,0.0231997445766945,"Pequeñas","Desconocido","Hasta_1_plaza","Northern_Metropolitan","u","S",3e+05,5.47712125471966
-1.68042399519746,-0.894847726175031,0.10952707124155,0.0385323307306279,"Pequeñas","Antigua","2_o_más_plazas","Northern_Metropolitan","h","S",1097000,6.04020662757471
-1.68042399519746,-0.963225590703399,-0.0160682743290122,0.113278688231257,"Pequeñas","Desconocido","Hasta_1_plaza","Northern_Metropolitan","u","VB",7e+05,5.84509804001426
-1.68042399519746,-0.93170932155305,0.0153305620636059,0.0145751648650729,"Medianas","Moderna","2_o_más_plazas","Northern_Metropolitan","h","VB",1350000,6.13033376849501
-1.68042399519746,-0.93170932155305,0.0241222362535712,0.0155334514997278,"Pequeñas","Moderna","Hasta_1_plaza","Northern_Metropolitan","u","S",750000,5.8750612633917
-1.68042399519746,-1.05565401295823,0.0165865155193535,0.0231997445766945,"Pequeñas","Desconocido","Hasta_1_plaza","Northern_Metropolitan","h","S",1172500,6.06911285138712
-1.68042399519746,-1.14032221577249,0.101991350507332,0.037574044095973,"Pequeñas","Desconocido","Hasta_1_plaza","Northern_Metropolitan","u","SP",441000,5.64443858946784
-1.68042399519746,-0.790010453191865,0.00905079478513585,0.0260746044806591,"Pequeñas","Antigua","2_o_más_plazas","Northern_Metropolitan","h","S",1310000,6.11727129565576
-1.68042399519746,-1.7829959799367,0.0517532122791252,-0.0180065807121035,"Medianas","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","S",1200000,6.07918124604763
-1.68042399519746,-1.14032221577249,0.0944556297731145,0.0251163178460043,"Medianas","Desconocido","Hasta_1_plaza","Northern_Metropolitan","h","S",955000,5.98000337158375
-1.68042399519746,-1.05565401295823,0.0052829344179824,0.00978373169207089,"Medianas","Moderna","2_o_más_plazas","Northern_Metropolitan","t","S",9e+05,5.95424250943933
-1.68042399519746,3.06494078702149,0.0241222362535712,0.0155334514997278,"Medianas","Desconocido","2_o_más_plazas","Northern_Metropolitan","u","S",1090000,6.03742649794062
-1.68042399519746,-1.14762676059097,0.10324730396308,0.0222414579420396,"Pequeñas","Antigua","Hasta_1_plaza","Northern_Metropolitan","u","S",5e+05,5.69897000433602
-1.68042399519746,-1.43233728798679,0.0216103293421653,-0.00842371436582711,"Pequeñas","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","S",1315000,6.11892575282578
-1.68042399519746,-1.14032221577249,0.101991350507332,0.037574044095973,"Pequeñas","Desconocido","Hasta_1_plaza","Northern_Metropolitan","u","SP",426000,5.62940959910272
-1.68042399519746,-1.27029495466723,0.100735397051674,0.0500317703462141,"Medianas","Moderna","Hasta_1_plaza","Northern_Metropolitan","h","PI",1447500,6.16061857239947
-1.68042399519746,-0.93170932155305,0.0241222362535712,0.0155334514997278,"Pequeñas","Desconocido","Hasta_1_plaza","Northern_Metropolitan","u","S",457000,5.65991620006985
-1.68042399519746,-1.97285313053968,0.115806838520109,0.00307572524975909,"Pequeñas","Antigua","2_o_más_plazas","Northern_Metropolitan","h","S",1135000,6.05499586152914
-1.68042399519746,-1.30281061772393,0.129622326532886,0.0155334514997278,"Grandes","Desconocido","Hasta_1_plaza","Northern_Metropolitan","h","S",1542000,6.18808437371494
-1.68042399519746,-1.25432978068619,0.113294931608703,0.00882544505741601,"Medianas","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","S",1290000,6.11058971029925
-1.68042399519746,-0.729779112114344,0.0530091657347835,0.0117003049613807,"Pequeñas","Moderna","Hasta_1_plaza","Northern_Metropolitan","u","S",470000,5.67209785793572
-1.68042399519746,-1.30281061772393,0.101991350507332,0.00690887178810625,"Pequeñas","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","S",1180000,6.07188200730613
-1.68042399519746,-1.14762676059097,0.0957115832287728,0.0260746044806591,"Pequeñas","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","S",1012500,6.00539503188671
-1.68042399519746,-1.22296183710973,0.0140746086079476,-0.00267399455817019,"Pequeñas","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","S",1030000,6.01283722470517
0.69117423017023,-0.468123057642753,1.1519684394774,-1.12003621052872,"Medianas","Moderna","Hasta_1_plaza","Western_Metropolitan","t","PI",840000,5.92427928606188
0.69117423017023,0.429232467705882,1.12308150999619,-1.14399337639427,"Medianas","Antigua","Hasta_1_plaza","Western_Metropolitan","h","SP",770000,5.88649072517248
