"sqrt_distance","log_landsize","Lattitude","Longtitude","rooms_cat","year_built_cat","car_cat","Regionname","Type","Method","Price","log_price"
-1.69637258234243,-1.3573366379619,0.00928700981766439,-0.016866042182697,"Pequeñas","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","S",1035000,6.01494034979294
-1.69637258234243,-1.56081875369181,-0.00840212290231609,-0.00718203242119786,"Medianas","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","SP",1465000,6.16583762469013
-1.69637258234243,-2.03539690296434,0.148273052617075,0.0170279919824124,"Medianas","Desconocido","Hasta_1_plaza","Northern_Metropolitan","h","PI",850000,5.92941892571429
-1.69637258234243,-0.753109779497968,0.0787800312173697,0.0402696154098452,"Medianas","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","S",1876000,6.27323283404305
-1.69637258234243,-0.694321451588026,0.0332936899375609,0.00250197734002605,"Pequeñas","Antigua","2_o_más_plazas","Northern_Metropolitan","h","S",1636000,6.2137832993353
-1.69637258234243,-1.40983573549028,0.0989961828972447,0.0209015958868469,"Pequeñas","Desconocido","Hasta_1_plaza","Northern_Metropolitan","u","S",3e+05,5.47712125471966
-1.69637258234243,-0.560105233229509,-0.0298817840622283,0.111931287644498,"Pequeñas","Desconocido","Hasta_1_plaza","Northern_Metropolitan","u","VB",7e+05,5.84509804001426
-1.69637258234243,-0.934192493339832,0.00170595293762145,0.0121859871015252,"Medianas","Moderna","2_o_más_plazas","Northern_Metropolitan","h","VB",1350000,6.13033376849501
-1.69637258234243,-0.934192493339832,0.0105505192976117,0.0131543880777026,"Pequeñas","Moderna","Hasta_1_plaza","Northern_Metropolitan","u","S",750000,5.8750612633917
-1.69637258234243,-1.05864663154893,0.00296946241765853,0.0209015958868469,"Pequeñas","Desconocido","Hasta_1_plaza","Northern_Metropolitan","h","S",1172500,6.06911285138712
-1.69637258234243,-1.30681911800296,0.0888881070573072,0.035427610528958,"Pequeñas","Desconocido","Hasta_1_plaza","Northern_Metropolitan","u","SP",441000,5.64443858946784
-1.69637258234243,-1.78897817425047,0.0383477278575297,-0.0207396460874068,"Medianas","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","S",1200000,6.07918124604763
-1.69637258234243,-1.52144663870504,0.0825705596573013,0.0131543880777026,"Medianas","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","S",1176500,6.07059193151204
-1.69637258234243,-1.40983573549028,0.095205654457313,0.0509220261475218,"Pequeñas","Moderna","Hasta_1_plaza","Northern_Metropolitan","h","S",890000,5.94939000664491
-1.69637258234243,0.796985176650213,0.0168680666976175,0.00056517538794641,"Grandes","Antigua","2_o_más_plazas","Northern_Metropolitan","h","PI",1330000,6.12385164096709
-1.69637258234243,-1.05864663154893,-0.00840212290231609,0.00734398222091324,"Medianas","Moderna","2_o_más_plazas","Northern_Metropolitan","t","S",9e+05,5.95424250943933
-1.69637258234243,3.07888494746725,0.0105505192976117,0.0131543880777026,"Medianas","Desconocido","2_o_más_plazas","Northern_Metropolitan","u","S",1090000,6.03742649794062
-1.69637258234243,-1.30681911800296,0.0901516165373443,0.0199331949106695,"Pequeñas","Antigua","Hasta_1_plaza","Northern_Metropolitan","u","S",5e+05,5.69897000433602
-1.69637258234243,-1.66463474737709,0.00928700981766439,0.0247751997915567,"Pequeñas","Moderna","Hasta_1_plaza","Northern_Metropolitan","h","PI",1100000,6.04139268515823
-1.69637258234243,-1.30681911800296,0.0888881070573072,0.035427610528958,"Pequeñas","Desconocido","Hasta_1_plaza","Northern_Metropolitan","u","SP",426000,5.62940959910272
-1.69637258234243,-1.27416980661946,0.0876245975773599,0.0480168232189895,"Medianas","Moderna","Hasta_1_plaza","Northern_Metropolitan","h","PI",1447500,6.16061857239947
-1.69637258234243,-0.934192493339832,0.0105505192976117,0.0131543880777026,"Pequeñas","Desconocido","Hasta_1_plaza","Northern_Metropolitan","u","S",457000,5.65991620006985
-1.69637258234243,-1.97961569001051,0.102786711337266,0.00056517538794641,"Pequeñas","Antigua","2_o_más_plazas","Northern_Metropolitan","h","S",1135000,6.05499586152914
-1.69637258234243,-1.43687817853956,0.0459287847374829,-0.0081504333973753,"Medianas","Desconocido","2_o_más_plazas","Northern_Metropolitan","h","S",1290000,6.11058971029925
-1.69637258234243,-1.25813901137811,0.100259692377282,0.0063755812447358,"Medianas","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","S",1290000,6.11058971029925
-1.69637258234243,-1.30681911800296,0.0888881070573072,0.00443877929238093,"Pequeñas","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","S",1180000,6.07188200730613
-1.69637258234243,-1.70852574190325,0.081307050177354,0.00250197734002605,"Medianas","Moderna","Hasta_1_plaza","Northern_Metropolitan","h","SP",1195000,6.07736790528416
-1.69637258234243,-1.22664213691789,0.000442443457674148,-0.00524523046911822,"Pequeñas","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","S",1030000,6.01283722470517
0.702753808575672,-0.468700762258577,1.1451820323332,-1.13440076865458,"Medianas","Moderna","Hasta_1_plaza","Western_Metropolitan","t","PI",840000,5.92427928606188
0.702753808575672,0.43234314134313,1.11612131429334,-1.15861079305819,"Medianas","Antigua","Hasta_1_plaza","Western_Metropolitan","h","VB",730000,5.86332286012046
0.702753808575672,0.43234314134313,1.11612131429334,-1.15861079305819,"Medianas","Antigua","Hasta_1_plaza","Western_Metropolitan","h","SP",770000,5.88649072517248
0.702753808575672,-0.613172036458226,1.00114195161383,-1.03756067103986,"Pequeñas","Antigua","Hasta_1_plaza","Western_Metropolitan","h","S",603000,5.78031731214015
0.702753808575672,-0.527398936580089,1.02767565069371,-1.16926320379559,"Medianas","Moderna","Hasta_1_plaza","Western_Metropolitan","h","S",6e+05,5.77815125038364
0.702753808575672,-1.25813901137811,1.10095920053343,-1.05305508665815,"Pequeñas","Moderna","Hasta_1_plaza","Western_Metropolitan","u","VB",5e+05,5.69897000433602
0.702753808575672,0.489687067235016,1.15402659869319,-1.04530787884901,"Medianas","Desconocido","Hasta_1_plaza","Western_Metropolitan","h","S",720000,5.85733249643127
