"sqrt_distance","log_landsize","Lattitude","Longtitude","rooms_cat","year_built_cat","car_cat","Regionname","Type","Method","Price","log_price"
-1.69039779119526,-1.01169469940094,0.124240661423984,0.028219913554487,"Pequeñas","NA","Hasta_1_plaza","Northern_Metropolitan","h","S",1480000,6.17026171539496
-1.69039779119526,-1.35647205163859,0.0208935297285284,-0.0198278432619524,"Pequeñas","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","S",1035000,6.01494034979294
-1.69039779119526,-1.70652299698006,0.0296095528835039,-0.0131011573076946,"Grandes","Moderna","2_o_más_plazas","Northern_Metropolitan","h","VB",1600000,6.20411998265593
-1.69039779119526,-1.15815262319419,0.0682090839987242,-0.00156969567190204,"Pequeñas","NA","Hasta_1_plaza","Northern_Metropolitan","h","S",941000,5.97358962342726
-1.69039779119526,-0.695605611987651,0.0445513068636263,-0.000608740535540481,"Pequeñas","Antigua","2_o_más_plazas","Northern_Metropolitan","h","S",1636000,6.2137832993353
-1.69039779119526,-1.15080154499362,0.109298907443862,0.017649407054783,"Pequeñas","NA","Hasta_1_plaza","Northern_Metropolitan","u","S",3e+05,5.47712125471966
-1.69039779119526,-0.897806110647422,0.106808615113856,0.0330246892360217,"Pequeñas","Antigua","2_o_más_plazas","Northern_Metropolitan","h","S",1097000,6.04020662757471
-1.69039779119526,-0.966242512329196,-0.0177060013866918,0.107979189869765,"Pequeñas","NA","Hasta_1_plaza","Northern_Metropolitan","u","VB",7e+05,5.84509804001426
-1.69039779119526,-0.934699262624617,0.013422652738423,0.00900081082780202,"Medianas","Moderna","2_o_más_plazas","Northern_Metropolitan","h","VB",1350000,6.13033376849501
-1.69039779119526,-0.934699262624617,0.022138675893487,0.00996176596416358,"Pequeñas","Moderna","Hasta_1_plaza","Northern_Metropolitan","u","S",750000,5.8750612633917
-1.69039779119526,-1.05875006102019,0.01466779890347,0.017649407054783,"Pequeñas","NA","Hasta_1_plaza","Northern_Metropolitan","h","S",1172500,6.06911285138712
-1.69039779119526,-1.27357475327213,0.099337738123839,0.0320637340996602,"Pequeñas","NA","Hasta_1_plaza","Northern_Metropolitan","u","SP",441000,5.64443858946784
-1.69039779119526,-1.78671469336842,0.0495318915236376,-0.0236716638073986,"Medianas","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","S",1200000,6.07918124604763
-1.69039779119526,-1.52005019303139,0.0931120072987806,0.00996176596416358,"Medianas","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","S",1176500,6.07059193151204
-1.69039779119526,-1.40880100636166,0.105563468948897,0.047439016281172,"Pequeñas","Moderna","Hasta_1_plaza","Northern_Metropolitan","h","S",890000,5.94939000664491
-1.69039779119526,0.790867883773124,0.0283644067185453,-0.00253065080799049,"Grandes","Antigua","2_o_más_plazas","Northern_Metropolitan","h","PI",1330000,6.12385164096709
-1.69039779119526,-0.934699262624617,0.00346148341840039,0.00419603514626733,"Medianas","Moderna","2_o_más_plazas","Northern_Metropolitan","t","S",9e+05,5.95424250943933
-1.69039779119526,3.06537231168493,0.022138675893487,0.00996176596416358,"Medianas","NA","2_o_más_plazas","Northern_Metropolitan","u","S",1090000,6.03742649794062
-1.69039779119526,-1.25759591177098,0.100582884288886,0.0166884519184214,"Pequeñas","Antigua","Hasta_1_plaza","Northern_Metropolitan","u","S",5e+05,5.69897000433602
-1.69039779119526,-1.27357475327213,0.099337738123839,0.0320637340996602,"Pequeñas","NA","Hasta_1_plaza","Northern_Metropolitan","u","SP",426000,5.62940959910272
-1.69039779119526,-1.27357475327213,0.0980925919588804,0.0445561508720873,"Medianas","Moderna","Hasta_1_plaza","Northern_Metropolitan","h","PI",1447500,6.16061857239947
-1.69039779119526,-0.934699262624617,0.022138675893487,0.00996176596416358,"Pequeñas","NA","Hasta_1_plaza","Northern_Metropolitan","u","S",457000,5.65991620006985
-1.69039779119526,-1.30611825244758,0.12673095375399,0.00996176596416358,"Grandes","NA","Hasta_1_plaza","Northern_Metropolitan","h","S",1542000,6.18808437371494
-1.69039779119526,-1.25759591177098,0.110544053608909,0.00323508000990577,"Medianas","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","S",1290000,6.11058971029925
-1.69039779119526,-0.732596184089621,0.0507770376885962,0.00611794541899045,"Pequeñas","Moderna","Hasta_1_plaza","Northern_Metropolitan","u","S",470000,5.67209785793572
-1.69039779119526,-1.30611825244758,0.099337738123839,0.00131316973718264,"Pequeñas","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","S",1180000,6.07188200730613
-1.69039779119526,-1.70652299698006,0.091866861133822,-0.000608740535540481,"Medianas","Moderna","Hasta_1_plaza","Northern_Metropolitan","h","SP",1195000,6.07736790528416
-1.69039779119526,-1.15080154499362,0.0931120072987806,0.0205322724638676,"Pequeñas","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","S",1012500,6.00539503188671
-1.69039779119526,-1.22620111461935,0.0121775065734644,-0.00829638162615986,"Pequeñas","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","S",1030000,6.01283722470517
0.684636868524801,-0.47071613021843,1.14027993206859,-1.1287700705866,"Medianas","Moderna","Hasta_1_plaza","Western_Metropolitan","t","PI",840000,5.92427928606188
0.684636868524801,0.407037480558978,1.11164157027348,-1.15279394899482,"Medianas","Antigua","Hasta_1_plaza","Western_Metropolitan","h","SP",770000,5.88649072517248
0.684636868524801,-0.529224071326122,1.0244813387231,-1.16336445549425,"Medianas","Moderna","Hasta_1_plaza","Western_Metropolitan","h","S",6e+05,5.77815125038364
0.684636868524801,0.484565687904312,1.14899595522365,-1.04036219804406,"Medianas","NA","Hasta_1_plaza","Western_Metropolitan","h","S",720000,5.85733249643127
0.684636868524801,1.08995760113174,1.06681630833329,-1.17201305172123,"Grandes","Moderna","2_o_más_plazas","Western_Metropolitan","h","SP",725000,5.86033800657099
0.684636868524801,-1.82261508304408,1.0954546701284,-1.19603693012945,"Pequeñas","Moderna","Hasta_1_plaza","Western_Metropolitan","t","S",450000,5.65321251377534
0.684636868524801,-1.49135624157582,0.99335268459799,-1.02979169154463,"Pequeñas","Moderna","Hasta_1_plaza","Western_Metropolitan","u","S",515000,5.71180722904119
0.684636868524801,-1.70652299698006,1.07304203915835,-1.11723860895053,"Pequeñas","Moderna","Hasta_1_plaza","Western_Metropolitan","u","S",530000,5.72427586960079
0.684636868524801,1.20388347189003,1.05436484668326,-1.17873973767549,"Medianas","Moderna","2_o_más_plazas","Western_Metropolitan","h","PI",895000,5.95182303531591
0.684636868524801,-0.515492725582206,1.09420952396344,-1.12588720517751,"Medianas","Antigua","Hasta_1_plaza","Western_Metropolitan","h","S",805000,5.90579588036787
0.684636868524801,-0.649505226194813,0.98837209993789,-1.05669843536166,"Medianas","Moderna","Hasta_1_plaza","Western_Metropolitan","u","S",752000,5.87621784059164
0.684636868524801,-1.0794360152018,1.14401537056364,-1.12204338463207,"Pequeñas","NA","Hasta_1_plaza","Western_Metropolitan","u","S",440000,5.64345267648619
0.684636868524801,0.431892374599314,1.05560999284822,-1.20660743662915,"Grandes","NA","2_o_más_plazas","Western_Metropolitan","h","PI",755000,5.87794695162919
0.684636868524801,-1.28163651386157,1.02821677721816,-1.04228410831679,"Medianas","Moderna","2_o_más_plazas","Western_Metropolitan","t","PI",7e+05,5.84509804001426
0.684636868524801,1.08310490338512,1.13280905507857,-1.14798917331301,"Medianas","Antigua","2_o_más_plazas","Western_Metropolitan","h","S",830000,5.91907809237607
0.684636868524801,-1.28974728241509,1.09296437779839,-1.04901079427105,"Pequeñas","Moderna","Hasta_1_plaza","Western_Metropolitan","u","S",462500,5.66511173707505
0.684636868524801,0.561902981610849,1.02946192338312,-1.16528636576697,"Medianas","NA","2_o_más_plazas","Western_Metropolitan","h","SP",670000,5.82607480270083
0.684636868524801,0.467237946716991,1.13156390891361,-1.14318439763147,"Pequeñas","Moderna","Hasta_1_plaza","Western_Metropolitan","h","S",675000,5.82930377283103
0.684636868524801,0.467237946716991,1.14899595522365,-1.11339478840509,"Medianas","Antigua","2_o_más_plazas","Western_Metropolitan","h","S",1042000,6.01786771896351
0.684636868524801,0.782287678522707,1.07677747765331,-1.07591753808835,"Medianas","NA","Hasta_1_plaza","Western_Metropolitan","h","S",910000,5.95904139232109
0.684636868524801,0.277818765454091,1.03693280037313,-1.22582653935584,"Grandes","Moderna","2_o_más_plazas","Western_Metropolitan","h","S",773000,5.88817949391832
0.684636868524801,0.336799299645586,1.00953958474307,-1.21141221231069,"Medianas","Moderna","2_o_más_plazas","Western_Metropolitan","h","PI",810000,5.90848501887865
0.684636868524801,-0.0287266122832958,1.16020227070872,-1.11723860895053,"Medianas","Moderna","2_o_más_plazas","Western_Metropolitan","h","S",715000,5.85430604180108
0.684636868524801,0.471591025026263,1.12284788575855,-1.08360517917897,"Medianas","NA","2_o_más_plazas","Western_Metropolitan","h","S",790000,5.89762709129044
0.684636868524801,-0.515492725582206,1.11537700876853,-1.13261389113177,"Medianas","Antigua","Hasta_1_plaza","Western_Metropolitan","t","SP",825000,5.91645394854993
0.684636868524801,0.393282541019922,1.08300320847837,-1.17393496199395,"Medianas","Moderna","Hasta_1_plaza","Western_Metropolitan","h","S",685000,5.83569057149243
0.684636868524801,0.491006009266596,1.13529934740858,-1.09033186513323,"Medianas","NA","Hasta_1_plaza","Western_Metropolitan","h","S",805000,5.90579588036787
0.684636868524801,-1.49135624157582,1.11288671643853,-1.11243383326872,"Pequeñas","NA","Hasta_1_plaza","Western_Metropolitan","u","S",510000,5.70757017609794
0.684636868524801,-0.94722721681321,1.13903478590363,-1.08648804458805,"Medianas","NA","Hasta_1_plaza","Western_Metropolitan","h","S",612000,5.78675142214556
0.684636868524801,0.467237946716991,1.15397653988366,-1.09513664081503,"Medianas","NA","2_o_más_plazas","Western_Metropolitan","h","S",662000,5.8208579894397
