"sqrt_distance","log_landsize","Lattitude","Longtitude","rooms_cat","year_built_cat","car_cat","Regionname","Type","Method","bath_cat","bed_cat","sell_rate_cat","Price","log_price"
-1.68306776251699,-1.0123962222569,0.124783933488419,0.0271534875829267,"Pequeñas","Desconocido","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",1480000,6.17026171539496
-1.68306776251699,-1.56071453038992,0.00301620660069743,-0.0113505361164481,"Medianas","Antigua","Pocas_plazas","Northern_Metropolitan","h","SP","Muchos_baños","Pocos_dormitorios","Menos_populares",1465000,6.16583762469013
-1.68306776251699,-2.03437513060613,0.158678043034444,0.0127144786956953,"Medianas","Desconocido","Pocas_plazas","Northern_Metropolitan","h","PI","Muchos_baños","Pocos_dormitorios","Menos_populares",850000,5.92941892571429
-1.68306776251699,-1.15904625826055,0.0682937509116521,-0.00268713078432818,"Pequeñas","Desconocido","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",941000,5.97358962342726
-1.68306776251699,-0.754567180152392,0.0896344865517582,0.0358168929153202,"Medianas","Antigua","Pocas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares",1876000,6.27323283404305
-1.68306776251699,-0.695892513553825,0.0444423404903623,-0.00172453019180961,"Pequeñas","Antigua","Muchas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",1636000,6.2137832993353
-1.68306776251699,-1.25861998887476,0.109719884801228,0.016564881065496,"Pequeñas","Desconocido","Pocas_plazas","Northern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Menos_populares",3e+05,5.47712125471966
-1.68306776251699,-0.89835824323513,0.107209210020044,0.031966490545246,"Pequeñas","Antigua","Muchas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",1097000,6.04020662757471
-1.68306776251699,-0.966884414511186,-0.0183245290394086,0.107049336759232,"Pequeñas","Desconocido","Pocas_plazas","Northern_Metropolitan","u","VB","Muchos_baños","Pocos_dormitorios","Menos_populares",7e+05,5.84509804001426
-1.68306776251699,-0.935299788804089,0.0130589057254322,0.00790147573310249,"Medianas","Moderna","Muchas_plazas","Northern_Metropolitan","h","VB","Muchos_baños","Pocos_dormitorios","Menos_populares",1350000,6.13033376849501
-1.68306776251699,-0.935299788804089,0.0218462674596198,0.00886407632562106,"Pequeñas","Moderna","Pocas_plazas","Northern_Metropolitan","u","S","Muchos_baños","Pocos_dormitorios","Menos_populares",750000,5.8750612633917
-1.68306776251699,-1.05951330747087,0.0143142431160687,0.016564881065496,"Pequeñas","Desconocido","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",1172500,6.06911285138712
-1.68306776251699,-1.15168553748247,0.099677185676493,0.0310038899527274,"Pequeñas","Desconocido","Pocas_plazas","Northern_Metropolitan","u","SP","Pocos_baños","Pocos_dormitorios","Menos_populares",441000,5.64443858946784
-1.68306776251699,-0.793293585628302,0.00678221877251758,0.0194526828430517,"Pequeñas","Antigua","Muchas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",1310000,6.11727129565576
-1.68306776251699,-1.78843282768713,0.0494636900527297,-0.0248269444114345,"Medianas","Antigua","Pocas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares",1200000,6.07918124604763
-1.68306776251699,-1.52141853742227,0.0934004987234891,0.00886407632562106,"Medianas","Antigua","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",1176500,6.07059193151204
-1.68306776251699,-1.41002342264841,0.105953872629497,0.0464054994327509,"Pequeñas","Moderna","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",890000,5.94939000664491
-1.68306776251699,0.792530823509906,0.0281229544126237,-0.00364973137657316,"Grandes","Antigua","Muchas_plazas","Northern_Metropolitan","h","PI","Muchos_baños","Muchos_dormitorios","Menos_populares",1330000,6.12385164096709
-1.68306776251699,-0.935299788804089,0.00301620660069743,0.00308847277078324,"Medianas","Moderna","Muchas_plazas","Northern_Metropolitan","t","S","Muchos_baños","Pocos_dormitorios","Menos_populares",9e+05,5.95424250943933
-1.68306776251699,3.07001877093279,0.0218462674596198,0.00886407632562106,"Medianas","Desconocido","Muchas_plazas","Northern_Metropolitan","u","S","Muchos_baños","Pocos_dormitorios","Menos_populares",1090000,6.03742649794062
-1.68306776251699,-1.25861998887476,0.100932523067129,0.0156022804729775,"Pequeñas","Antigua","Pocas_plazas","Northern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Menos_populares",5e+05,5.69897000433602
-1.68306776251699,-1.66432980630684,0.0205909300690725,0.0204152834355703,"Pequeñas","Moderna","Pocas_plazas","Northern_Metropolitan","h","PI","Muchos_baños","Pocos_dormitorios","Menos_populares",1100000,6.04139268515823
-1.68306776251699,-1.43701358185753,0.0193355926784361,-0.0152009384865224,"Pequeñas","Antigua","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",1315000,6.11892575282578
-1.68306776251699,-1.27461979018799,0.0984218482859457,0.0435176976551952,"Medianas","Moderna","Pocas_plazas","Northern_Metropolitan","h","PI","Muchos_baños","Pocos_dormitorios","Menos_populares",1447500,6.16061857239947
-1.68306776251699,-0.935299788804089,0.0218462674596198,0.00886407632562106,"Pequeñas","Desconocido","Pocas_plazas","Northern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Menos_populares",457000,5.65991620006985
-1.68306776251699,-1.97870176500976,0.113485896973048,-0.00364973137657316,"Pequeñas","Antigua","Muchas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares",1135000,6.05499586152914
-1.68306776251699,-1.52141853742227,0.127294608269603,0.00886407632562106,"Grandes","Desconocido","Pocas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares",1542000,6.18808437371494
-1.68306776251699,-1.43701358185753,0.0569957143962808,-0.0123131367089667,"Medianas","Desconocido","Muchas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares",1290000,6.11058971029925
-1.68306776251699,-1.25861998887476,0.110975222191864,0.00212587217826467,"Medianas","Antigua","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",1290000,6.11058971029925
-1.68306776251699,-1.30720597741608,0.099677185676493,0.000200670993227529,"Pequeñas","Antigua","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",1180000,6.07188200730613
-1.68306776251699,-1.70813594201539,0.0921451613329419,-0.00172453019180961,"Medianas","Moderna","Pocas_plazas","Northern_Metropolitan","h","SP","Muchos_baños","Pocos_dormitorios","Menos_populares",1195000,6.07736790528416
-1.68306776251699,-1.15168553748247,0.0934004987234891,0.0194526828430517,"Pequeñas","Antigua","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",1012500,6.00539503188671
0.692891220952129,-0.470708039104677,1.14913924421369,-1.13181762577113,"Medianas","Moderna","Pocas_plazas","Western_Metropolitan","t","PI","Muchos_baños","Pocos_dormitorios","Más_populares",840000,5.92427928606188
0.692891220952129,0.428593786854574,1.12026648423003,-1.15588264058327,"Medianas","Antigua","Pocas_plazas","Western_Metropolitan","h","SP","Muchos_baños","Pocos_dormitorios","Más_populares",770000,5.88649072517248
0.692891220952129,-0.614899992645527,1.00603078168595,-1.03555756652228,"Pequeñas","Antigua","Pocas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",603000,5.78031731214015
0.692891220952129,-0.529292726417699,1.03239286688842,-1.16647124710043,"Medianas","Moderna","Pocas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",6e+05,5.77815125038364
0.692891220952129,-1.25861998887476,1.10520243554293,-1.05095917600203,"Pequeñas","Moderna","Pocas_plazas","Western_Metropolitan","u","VB","Pocos_baños","Pocos_dormitorios","Más_populares",5e+05,5.69897000433602
0.692891220952129,0.435324115656269,1.04996759035671,-1.12026641866118,"Grandes","Desconocido","Muchas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",785000,5.89486965674525
0.692891220952129,1.09201286369557,1.07507433816864,-1.17513465243282,"Grandes","Moderna","Muchas_plazas","Western_Metropolitan","h","SP","Muchos_baños","Muchos_dormitorios","Más_populares",725000,5.86033800657099
0.692891220952129,-1.82438030872552,1.10394709815229,-1.19919966724497,"Pequeñas","Moderna","Pocas_plazas","Western_Metropolitan","t","S","Pocos_baños","Pocos_dormitorios","Más_populares",450000,5.65321251377534
0.692891220952129,-1.49268694745391,1.00100943212358,-1.032669764745,"Pequeñas","Moderna","Pocas_plazas","Western_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Más_populares",515000,5.71180722904119
